,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
1025,1558,2021-11-22,58617.7,59444.0,55610.0,56247.18,2021-11-22 23:59:59.999000064,57021.26,42.17,48114.6012118702,55937.572857142826,63760.544502415454,27.970364982590375,0.5197883334425907
1026,1559,2021-11-23,56243.83,58009.99,55317.0,57541.27,2021-11-23 23:59:59.999000064,56999.36,36.85,48334.11288662943,56086.56928571426,63839.02568479908,27.644609031415456,0.5938219216852008
1027,1560,2021-11-24,57541.26,57735.0,55837.0,57138.29,2021-11-24 23:59:59.999000064,57014.62,41.27,48521.65390891415,56215.38185714282,63909.10980537149,27.372322997930823,0.5599779553597072
1028,1561,2021-11-25,57138.29,59398.9,57000.0,58960.36,2021-11-25 23:59:59.999000064,57018.11,40.31,48743.62109347805,56375.70385714283,64007.78662080761,27.07578705537631,0.6693283617915112
1029,1562,2021-11-26,58960.37,59150.0,53500.0,53726.53,2021-11-26 23:59:59.999000064,57072.82,46.42,48906.83575942362,56467.511714285676,64028.18766914773,26.778852920304203,0.31873434791746164
1030,1563,2021-11-27,53723.72,55280.0,53610.0,54721.03,2021-11-27 23:59:59.999000064,56978.48,35.14,49059.7249705219,56559.344428571385,64058.96388662087,26.5194709515091,0.3774394861729759
1031,1564,2021-11-28,54716.47,57445.05,53256.64,57274.88,2021-11-28 23:59:59.999000064,56914.76,38.24,49287.09587629383,56702.67485714281,64118.25383799179,26.15601115655249,0.538581285718548
1032,1565,2021-11-29,57274.89,58865.97,56666.67,57776.25,2021-11-29 23:59:59.999000064,56924.9,45.57,49682.5942241173,56913.540999999954,64144.487775882604,25.410286019218717,0.5596539448248627
1033,1566,2021-11-30,57776.25,59176.99,55875.55,56950.56,2021-11-30 23:59:59.999000064,56948.89,46.92,50181.47749687215,57145.200714285675,64108.9239316992,24.372031702997145,0.48602466610110545
1034,1567,2021-12-01,56950.56,59053.55,56458.01,57184.07,2021-12-01 23:59:59.999000064,56948.93,44.92,50571.56482317836,57340.064428571386,64108.56403396441,23.608273457120212,0.48847643956076375
1035,1568,2021-12-02,57184.07,57375.47,55777.77,56480.34,2021-12-02 23:59:59.999000064,56955.56,45.63,50905.050295593916,57505.994142857104,64106.93799012029,22.957411468672436,0.4223100387922287
1036,1569,2021-12-03,56484.26,57600.0,51680.0,53601.05,2021-12-03 23:59:59.999000064,56942.28,43.78,51281.94222318238,57660.143857142815,64038.34549110325,22.123432954877444,0.18179950320711438
1037,1570,2021-12-04,53601.05,53859.1,42000.3,49152.47,2021-12-04 23:59:59.999000064,56848.16,37.02,51548.13828401397,57752.74142857139,63957.34457312881,21.486783107019342,-0.19305572235634538
1038,1571,2021-12-05,49152.46,49699.05,47727.21,49396.33,2021-12-05 23:59:59.999000064,56631.38,29.38,51804.850328996494,57841.81899999996,63878.787671003425,20.874062314684366,-0.1994809365638258
1039,1572,2021-12-06,49396.32,50891.11,47100.0,50441.92,2021-12-06 23:59:59.999000064,56427.58,30.24,52155.62430409359,57960.31285714282,63765.001410192046,20.029873086973446,-0.14761380291397141
1040,1573,2021-12-07,50441.91,51936.33,50039.74,50588.95,2021-12-07 23:59:59.999000064,56258.97,34.0,52587.333962194876,58096.918714285675,63606.503466376475,18.96687423023702,-0.18135522476866558
1041,1574,2021-12-08,50588.95,51200.0,48600.0,50471.19,2021-12-08 23:59:59.999000064,56099.25,34.55,53004.93075626494,58224.73171428568,63444.53267230641,17.92984116658467,-0.24270472922646574
1042,1575,2021-12-09,50471.19,50797.76,47320.0,47545.59,2021-12-09 23:59:59.999000064,55940.71,34.3,53187.69439178924,58277.895857142816,63368.09732249639,17.468720826267422,-0.554212287096316
1043,1576,2021-12-10,47535.9,50125.0,46852.0,47140.54,2021-12-10 23:59:59.999000064,55703.95,28.74,53143.61626446857,58263.594857142816,63383.573449817064,17.575223791899496,-0.5862403675923441
1044,1577,2021-12-11,47140.54,49485.71,46751.0,49389.99,2021-12-11 23:59:59.999000064,55462.73,28.07,53216.72745350629,58288.66757142854,63360.607689350785,17.40283430465091,-0.3772459221259437
1045,1578,2021-12-12,49389.99,50777.0,48638.0,50053.9,2021-12-12 23:59:59.999000064,55291.67,37.15,53291.348877703545,58315.15171428568,63338.95455086782,17.22983714831505,-0.3222109807066085
1046,1579,2021-12-13,50053.9,50189.97,45672.75,46702.75,2021-12-13 23:59:59.999000064,55144.13,39.6,53181.74478351856,58279.1204285714,63376.496073624236,17.49297383889083,-0.6355225938475445
1047,1580,2021-12-14,46702.76,48700.41,46290.0,48343.28,2021-12-14 23:59:59.999000064,54906.34,32.59,53064.35859692586,58234.424571428535,63404.490545931214,17.7560472608817,-0.45657817716533006
1048,1581,2021-12-15,48336.95,49500.0,46547.0,48864.98,2021-12-15 23:59:59.999000064,54721.29,38.39,52864.646840337984,58142.28142857139,63419.9160168048,18.15420536848749,-0.3789260864379773
1049,1582,2021-12-16,48864.98,49436.43,47511.0,47632.38,2021-12-16 23:59:59.999000064,54556.32,40.21,52655.08071368876,58054.38371428567,63453.686714882584,18.6008451219448,-0.4651249164136079
1050,1583,2021-12-17,47632.38,47995.96,45456.0,46131.2,2021-12-17 23:59:59.999000064,54361.28,37.4,52381.156165396875,57942.6661428571,63504.17612031733,19.196596731494463,-0.561893819369811
1051,1584,2021-12-18,46133.83,47392.37,45500.0,46834.48,2021-12-18 23:59:59.999000064,54129.52,34.24,52121.32219726434,57826.7341428571,63532.14608844987,19.732782873395283,-0.4633181834791297
1052,1585,2021-12-19,46834.47,48300.01,46406.91,46681.23,2021-12-19 23:59:59.999000064,53924.03,36.96,51867.255764184585,57712.76599999995,63558.27623581532,20.25725204650691,-0.4435905126305201
1053,1586,2021-12-20,46681.24,47537.57,45558.85,46914.16,2021-12-20 23:59:59.999000064,53720.0,36.6,51577.61385334359,57561.94899999996,63546.284146656326,20.792677282891773,-0.3896384259117906
1054,1587,2021-12-21,46914.17,49328.96,46630.0,48889.88,2021-12-21 23:59:59.999000064,53528.29,37.61,51390.714352072115,57460.419714285665,63530.125076499215,21.126561178614278,-0.206009534469404
1055,1588,2021-12-22,48887.59,49576.13,48421.87,48588.16,2021-12-22 23:59:59.999000064,53397.57,45.63,51174.6506789479,57335.00771428567,63495.36474962343,21.488989993814346,-0.2099302576223234
1056,1589,2021-12-23,48588.17,51375.0,47920.42,50838.81,2021-12-23 23:59:59.999000064,53262.09,44.68,51033.62137815744,57242.0201428571,63450.41890755676,21.69175283893041,-0.01568934161132828
1057,1590,2021-12-24,50838.82,51810.0,50384.43,50820.0,2021-12-24 23:59:59.999000064,53193.83,52.75,50855.69762264693,57086.98557142853,63318.27352021013,21.830852991825513,-0.0028643855764928037
1058,1591,2021-12-25,50819.99,51156.23,50142.32,50399.66,2021-12-25 23:59:59.999000064,53126.96,52.68,50673.11657811102,56937.329714285675,63201.54285046033,22.00388802077227,-0.02182688968003448
1059,1592,2021-12-26,50399.67,51280.0,49412.0,50775.49,2021-12-26 23:59:59.999000064,53050.14,51.03,50502.15187803268,56783.717714285674,63065.28355053867,22.12453178166133,0.021757164462863122
1060,1593,2021-12-27,50775.48,52088.0,50449.0,50701.44,2021-12-27 23:59:59.999000064,52986.06,52.48,50331.67773910676,56622.16914285711,62912.660546607454,22.219181988169712,0.029390570399062437
1061,1594,2021-12-28,50701.44,50704.05,47313.01,47543.74,2021-12-28 23:59:59.999000064,52921.71,52.15,50070.176921509796,56383.07128571426,62695.96564991872,22.392871549031618,-0.20010131452818744
1062,1595,2021-12-29,47543.74,48139.08,46096.99,46464.66,2021-12-29 23:59:59.999000064,52770.21,40.27,49790.616826731355,56103.97485714283,62417.3328875543,22.505920646396746,-0.26340632122479063
1063,1596,2021-12-30,46464.66,47900.0,45900.0,47120.87,2021-12-30 23:59:59.999000064,52592.59,37.12,49529.785316161964,55888.656571428546,62247.52782669513,22.75549868385053,-0.18941375123508244
1064,1597,2021-12-31,47120.88,48548.26,45678.0,46216.93,2021-12-31 23:59:59.999000064,52438.46,40.22,49247.66082732613,55681.92385714283,62116.18688695953,23.11077845055929,-0.2355149931920385
1065,1598,2022-01-01,46216.93,47954.63,46208.37,47722.65,2022-01-01 23:59:59.999000064,52263.21,37.44,49021.434609335294,55488.15099999997,61954.86739066464,23.30845873982962,-0.1004207182496988
1066,1599,2022-01-02,47722.66,47990.0,46654.0,47286.18,2022-01-02 23:59:59.999000064,52135.3,44.42,48788.13422827012,55294.3504285714,61800.56662887268,23.53302335545449,-0.11542455568880208
1067,1600,2022-01-03,47286.18,47570.0,45696.0,46446.1,2022-01-03 23:59:59.999000064,51998.71,42.91,48535.45517854531,55056.74071428569,61578.02625002607,23.689326506203045,-0.1601950387768213
1068,1601,2022-01-04,46446.1,47557.54,45500.0,45832.01,2022-01-04 23:59:59.999000064,51842.3,40.04,48269.152655044236,54849.64357142854,61430.134487812844,23.994653339231963,-0.1851793951250782
1069,1602,2022-01-05,45832.01,47070.0,42500.0,43451.13,2022-01-05 23:59:59.999000064,51672.99,38.02,47932.77594350865,54635.896285714254,61339.01662791986,24.53742245629924,-0.3342955008050775
1070,1603,2022-01-06,43451.14,43816.0,42430.58,43082.31,2022-01-06 23:59:59.999000064,51441.39,31.32,47583.616981961786,54385.98799999997,61188.35901803815,25.01516022118854,-0.3308630895040458
1071,1604,2022-01-07,43082.3,43145.83,40610.0,41566.48,2022-01-07 23:59:59.999000064,51205.92,30.42,47187.679679634966,54090.45614285711,60993.232606079255,25.523084682411895,-0.40716947083427973
1072,1605,2022-01-08,41566.48,42300.0,40501.0,41679.74,2022-01-08 23:59:59.999000064,50934.39,26.93,46809.08172664154,53802.17828571426,60795.27484478698,25.995588959005225,-0.36674323622679167
1073,1606,2022-01-09,41679.74,42786.7,41200.02,41864.62,2022-01-09 23:59:59.999000064,50673.7,27.61,46449.29147661648,53524.53285714283,60599.77423766918,26.437377414989097,-0.3239939975217787
1074,1607,2022-01-10,41864.62,42248.5,39650.0,41822.49,2022-01-10 23:59:59.999000064,50425.55,28.78,46099.112767640974,53251.83828571427,60404.56380378757,26.863769395890095,-0.2989505718369125
1075,1608,2022-01-11,41822.49,43100.0,41268.93,42729.29,2022-01-11 23:59:59.999000064,50183.21,28.67,45801.03603382606,52959.11399999998,60117.1919661739,27.032468731157113,-0.21456500252874042
1076,1609,2022-01-12,42729.29,44322.0,42450.0,43902.66,2022-01-12 23:59:59.999000064,49973.24,34.82,45551.56830066398,52687.77371428569,59823.979127907405,27.088657996140803,-0.11553116853366587
1077,1610,2022-01-13,43902.65,44500.0,42311.22,42560.11,2022-01-13 23:59:59.999000064,49802.24,41.89,45260.82529615729,52418.7037142857,59576.582132414114,27.31039843008431,-0.1886533368125753
1078,1611,2022-01-14,42558.35,43448.78,41725.95,43059.96,2022-01-14 23:59:59.999000064,49598.19,36.89,44995.009780559536,52163.315714285694,59331.62164801185,27.484088523011632,-0.1349726001129027
1079,1612,2022-01-15,43059.96,43800.0,42555.0,43084.29,2022-01-15 23:59:59.999000064,49414.01,39.81,44741.34807211473,51900.65399999998,59059.95992788523,27.588499859309117,-0.11572756415259071
1080,1613,2022-01-16,43084.29,43475.0,42581.79,43071.66,2022-01-16 23:59:59.999000064,49235.71,39.96,44510.06986420917,51612.054999999986,58714.040135790805,27.520644685784443,-0.10126815507964264
1081,1614,2022-01-17,43071.66,43176.18,41540.42,42201.62,2022-01-17 23:59:59.999000064,49062.07,39.9,44325.35674372335,51250.28057142856,58175.20439913376,27.023945041837575,-0.1533400797295929
1082,1615,2022-01-18,42201.63,42691.0,41250.0,42352.12,2022-01-18 23:59:59.999000064,48868.82,36.15,44157.83967300998,50898.9157142857,57639.99175556142,26.48809290600946,-0.133934082775029
1083,1616,2022-01-19,42352.12,42559.13,41138.56,41660.01,2022-01-19 23:59:59.999000064,48685.25,37.26,43952.181564726445,50567.16685714284,57182.15214955923,26.163163584403964,-0.1732559834527715
1084,1617,2022-01-20,41660.0,43505.0,40553.31,40680.91,2022-01-20 23:59:59.999000064,48487.36,34.26,43730.49037517214,50222.97614285713,56715.461910542115,25.854643696213405,-0.23485460610100983
1085,1618,2022-01-21,40680.92,41100.0,35440.45,36445.31,2022-01-21 23:59:59.999000064,48267.46,30.47,43350.866428428875,49827.59157142856,56304.31671442824,25.99654102773643,-0.5331055646149114
1086,1619,2022-01-22,36445.31,36835.22,34008.0,35071.42,2022-01-22 23:59:59.999000064,47934.44,20.02,42939.12336225687,49408.89757142856,55878.671780600256,26.188700931117065,-0.608035389481092
1087,1620,2022-01-23,35071.42,36499.0,34601.01,36244.55,2022-01-23 23:59:59.999000064,47572.1,17.86,42630.571723349625,48990.6897142857,55350.80770522177,25.964598694275825,-0.5020364191710331
1088,1621,2022-01-24,36244.55,37550.0,32917.17,36660.35,2022-01-24 23:59:59.999000064,47253.02,25.38,42326.964743000855,48605.74128571427,54884.517828427684,25.83553455467538,-0.45125150612160436
1089,1622,2022-01-25,36660.35,37545.14,35701.0,36958.32,2022-01-25 23:59:59.999000064,46954.63,27.93,42000.52444697497,48275.73342857141,54550.94241016785,25.997363627343823,-0.40175589862922834
1090,1623,2022-01-26,36958.32,38919.98,36234.63,36809.34,2022-01-26 23:59:59.999000064,46673.05,29.81,41689.50779490026,47939.51157142854,54189.515347956825,26.07454090230332,-0.39041318768698974
1091,1624,2022-01-27,36807.24,37234.47,35507.01,37160.1,2022-01-27 23:59:59.999000064,46395.14,29.38,41372.87578676058,47657.63271428569,53942.3896418108,26.374608093537177,-0.3351582117925716
1092,1625,2022-01-28,37160.11,38000.0,36155.01,37716.56,2022-01-28 23:59:59.999000064,46134.99,31.85,41099.58619953226,47367.12299999997,53634.65980046768,26.46365834998132,-0.26988482933836233
1093,1626,2022-01-29,37716.57,38720.74,37268.44,38166.84,2022-01-29 23:59:59.999000064,45897.86,35.71,40877.082533506524,47059.39914285712,53241.71575220771,26.27452420539021,-0.21919312005206557
1094,1627,2022-01-30,38166.83,38359.26,37351.63,37881.76,2022-01-30 23:59:59.999000064,45680.08,38.77,40645.38085763548,46763.10971428568,52880.838570935884,26.16476489279025,-0.2258698384966274
1095,1628,2022-01-31,37881.75,38744.0,36632.61,38466.9,2022-01-31 23:59:59.999000064,45460.41,37.54,40421.38306990628,46509.10571428568,52596.82835866508,26.178626962975557,-0.16052661923673484
1096,1629,2022-02-01,38466.9,39265.2,38000.0,38694.59,2022-02-01 23:59:59.999000064,45263.41,41.69,40229.74566982202,46239.86742857139,52249.98918732077,25.995410856371738,-0.127714190447738
1097,1630,2022-02-02,38694.59,38855.92,36586.95,36896.36,2022-02-02 23:59:59.999000064,45078.37,43.3,39985.10327095837,45950.696999999964,51916.29072904156,25.96519364675405,-0.25887978726424177
1098,1631,2022-02-03,36896.37,37387.0,36250.0,37311.61,2022-02-03 23:59:59.999000064,44847.89,35.01,39798.40053959668,45641.4291428571,51484.45774611752,25.604056283916144,-0.21279979172180052
1099,1632,2022-02-04,37311.98,41772.33,37026.73,41574.25,2022-02-04 23:59:59.999000064,44635.61,38.0,39687.39975812844,45467.82514285711,51248.25052758578,25.426443277490957,0.16321032763924576
1100,1633,2022-02-05,41571.7,41913.69,40843.01,41382.59,2022-02-05 23:59:59.999000064,44549.31,59.07,39585.856453594715,45277.27599999996,50968.69554640521,25.140291330270184,0.1578458178803665
1101,1634,2022-02-06,41382.6,42656.0,41116.56,42380.87,2022-02-06 23:59:59.999000064,44460.1,58.11,39549.932050657364,45064.504428571396,50579.07680648543,24.474128575650028,0.2566779212727898
1102,1635,2022-02-07,42380.87,44500.5,41645.85,43839.99,2022-02-07 23:59:59.999000064,44401.53,61.69,39565.9918590738,44865.41499999997,50164.83814092614,23.623644809375655,0.4032512621910805
1103,1636,2022-02-08,43839.99,45492.0,42666.0,44042.99,2022-02-08 23:59:59.999000064,44385.71,66.27,39584.639274382964,44681.02114285711,49777.40301133126,22.812289147016852,0.4374035188764082
1104,1637,2022-02-09,44043.0,44799.0,43117.92,44372.72,2022-02-09 23:59:59.999000064,44376.06,66.88,39628.942597467176,44498.00185714284,49367.0611168185,21.884395058040468,0.4871349011727595
1105,1638,2022-02-10,44372.71,45821.0,43174.01,43495.44,2022-02-10 23:59:59.999000064,44375.97,67.89,39660.98788332912,44312.503285714265,48964.01868809941,20.994144124034296,0.41217235513234035
1106,1639,2022-02-11,43495.44,43920.0,41938.51,42373.73,2022-02-11 23:59:59.999000064,44351.16,62.34,39631.93178297663,44152.11299999998,48672.29421702334,20.475492156053118,0.303284103599381
1107,1640,2022-02-12,42373.73,43079.49,41688.88,42217.87,2022-02-12 23:59:59.999000064,44295.46,55.97,39567.684708899294,44053.04728571427,48538.40986252924,20.363461114162277,0.2954259823720414
1108,1641,2022-02-13,42217.87,42760.0,41870.0,42053.66,2022-02-13 23:59:59.999000064,44236.94,55.11,39503.29929623705,43948.15199999998,48393.00470376291,20.227711525904134,0.2868892260033573
1109,1642,2022-02-14,42053.65,42842.4,41550.56,42535.94,2022-02-14 23:59:59.999000064,44175.44,54.16,39456.849515063965,43835.20942857141,48213.56934207886,19.976452584956377,0.351626013594371
1110,1643,2022-02-15,42535.94,44751.4,42427.03,44544.86,2022-02-15 23:59:59.999000064,44129.25,56.56,39445.59210008381,43748.865285714266,48052.13847134472,19.672616226851677,0.5924871231675147
1111,1644,2022-02-16,44544.85,44549.97,43307.0,43873.56,2022-02-16 23:59:59.999000064,44140.96,64.91,39428.038881665234,43654.61342857141,47881.18797547758,19.363701634063407,0.5259011841621081
1112,1645,2022-02-17,43873.56,44164.71,40073.21,40515.7,2022-02-17 23:59:59.999000064,44133.43,60.66,39337.75199021262,43554.18642857141,47770.6208669302,19.36178716263574,0.13968532263552533
1113,1646,2022-02-18,40515.71,40959.88,39450.0,39974.44,2022-02-18 23:59:59.999000064,44031.52,44.69,39236.70232983519,43451.81357142855,47666.92481302191,19.401313294619207,0.08751105580382461
1114,1647,2022-02-19,39974.45,40444.32,39639.03,40079.17,2022-02-19 23:59:59.999000064,43917.24,42.71,39146.485385506836,43318.80185714283,47491.11832877883,19.263305044287712,0.11177059803992405
1115,1648,2022-02-20,40079.17,40125.44,38000.0,38386.89,2022-02-20 23:59:59.999000064,43809.12,43.24,39019.346062585304,43152.130285714265,47284.91450884323,19.15448528619752,-0.07651694698283418
1116,1649,2022-02-21,38386.89,39494.35,36800.0,37008.16,2022-02-21 23:59:59.999000064,43656.38,37.18,38839.92212871386,43013.636142857125,47187.350157000394,19.406469149836607,-0.219440302151351
1117,1650,2022-02-22,37008.16,38429.0,36350.0,38230.33,2022-02-22 23:59:59.999000064,43469.11,33.06,38707.424556683196,42869.16542857142,47030.90630045964,19.41601069338526,-0.057319108922167454
1118,1651,2022-02-23,38230.33,39249.93,37036.79,37250.01,2022-02-23 23:59:59.999000064,43321.54,39.54,38552.32695374023,42703.23728571427,46854.14761768831,19.440729067923215,-0.15687124625514234
1119,1652,2022-02-24,37250.02,39843.0,34322.28,38327.21,2022-02-24 23:59:59.999000064,43150.51,36.45,38430.39568930134,42570.30628571427,46710.216882127206,19.449757155269534,-0.012462308895117857
1120,1653,2022-02-25,38328.68,39683.53,38014.37,39219.17,2022-02-25 23:59:59.999000064,43014.68,41.9,38335.333149989325,42471.56299999998,46607.792850010635,19.47764366482419,0.10684087708621859
1121,1654,2022-02-26,39219.16,40348.45,38573.18,39116.72,2022-02-26 23:59:59.999000064,42907.77,46.06,38240.01123924519,42361.30928571427,46482.60733218335,19.457840732316196,0.10636318350063635
1122,1655,2022-02-27,39116.73,39855.7,37000.0,37699.07,2022-02-27 23:59:59.999000064,42800.98,45.65,38108.364538225636,42232.9927142857,46357.62089034576,19.53272979712313,-0.04961593151611112
1123,1656,2022-02-28,37699.08,44225.84,37450.17,43160.0,2022-02-28 23:59:59.999000064,42657.26,40.24,38091.708482327565,42179.36185714284,46267.01523195811,19.38224380283293,0.6199512352122419
1124,1657,2022-03-01,43160.0,44949.0,42809.98,44421.2,2022-03-01 23:59:59.999000064,42671.42,60.11,38098.891685441034,42115.52357142856,46132.155457416084,19.074353328056137,0.7870161486063798
1125,1658,2022-03-02,44421.2,45400.0,43334.09,43892.98,2022-03-02 23:59:59.999000064,42720.71,63.2,38101.873073024406,42048.44957142855,45995.0260698327,18.771567268847885,0.7336874034137326
1126,1659,2022-03-03,43892.99,44101.12,41832.28,42454.0,2022-03-03 23:59:59.999000064,42753.73,61.04,38126.08793312723,41928.666571428555,45731.24520972988,18.138323725718077,0.5690759453703395
1127,1660,2022-03-04,42454.0,42527.3,38550.0,39148.66,2022-03-04 23:59:59.999000064,42745.29,55.42,38099.57846529646,41761.933142857124,45424.28782041779,17.53920090352459,0.1432250050945766
1128,1661,2022-03-05,39148.65,39613.24,38407.59,39397.96,2022-03-05 23:59:59.999000064,42643.98,45.03,38083.10271013353,41604.76599999998,45126.429289866435,16.92913398367127,0.18668128972607326
1129,1662,2022-03-06,39397.97,39693.87,38088.57,38420.81,2022-03-06 23:59:59.999000064,42552.54,45.87,38064.59334152535,41428.27057142855,44791.94780133174,16.238559725073298,0.0529504815901876
1130,1663,2022-03-07,38420.8,39547.57,37155.0,37988.0,2022-03-07 23:59:59.999000064,42436.15,43.07,38049.469358953305,41246.64999999998,44443.830641046654,15.502740906457497,-0.009613056917106483
1131,1664,2022-03-08,37988.01,39362.08,37867.65,38730.63,2022-03-08 23:59:59.999000064,42310.85,41.84,38001.44238537615,41120.7484285714,44240.054471766656,15.171445863217347,0.11688298687693181
1132,1665,2022-03-09,38730.63,42594.06,38656.45,41941.71,2022-03-09 23:59:59.999000064,42210.0,44.79,38002.02929145955,41056.13485714283,44110.240422826115,14.8777062249538,0.6449810957433361
1133,1666,2022-03-10,41941.7,42039.63,38539.73,39422.0,2022-03-10 23:59:59.999000064,42202.44,55.48,37974.92737182505,40946.15099999997,43917.37462817489,14.512834811628196,0.2435145935251967
1134,1667,2022-03-11,39422.01,40236.26,38223.6,38729.57,2022-03-11 23:59:59.999000064,42124.12,47.59,37925.42054935624,40839.18871428568,43752.95687921512,14.269471341923076,0.1379913234557618
1135,1668,2022-03-12,38729.57,39486.71,38660.52,38807.36,2022-03-12 23:59:59.999000064,42028.5,45.65,37908.98710851266,40711.82742857139,43514.66774863013,13.769169782301212,0.16026116169695265
1136,1669,2022-03-13,38807.35,39310.0,37578.51,37777.34,2022-03-13 23:59:59.999000064,41937.76,45.92,37866.18615635823,40575.986857142816,43285.787557927404,13.35667181835932,-0.016393485382985382
1137,1670,2022-03-14,37777.35,39947.12,37555.0,39671.37,2022-03-14 23:59:59.999000064,41820.57,42.84,37861.36559355559,40479.20499999996,43097.04440644433,12.934243182119676,0.34570577591366053
1138,1671,2022-03-15,39671.37,39887.61,38098.33,39280.33,2022-03-15 23:59:59.999000064,41760.03,49.62,37844.83524160762,40385.60957142854,42926.38390124946,12.58257263804397,0.28249158958040116
1139,1672,2022-03-16,39280.33,41718.0,38828.48,41114.0,2022-03-16 23:59:59.999000064,41690.18,48.33,37836.72006292757,40352.221999999965,42867.72393707236,12.467724513769769,0.6514166991432754
1140,1673,2022-03-17,41114.01,41478.82,40500.0,40917.9,2022-03-17 23:59:59.999000064,41673.95,54.4,37826.32923512137,40321.301857142826,42816.27447916428,12.375456679752414,0.6195600580125413
1141,1674,2022-03-18,40917.89,42325.02,40135.04,41757.51,2022-03-18 23:59:59.999000064,41652.65,53.67,37827.59370784983,40324.03085714282,42820.4680064358,12.381882942889268,0.7871049934630157
1142,1675,2022-03-19,41757.51,42400.0,41499.29,42201.13,2022-03-19 23:59:59.999000064,41655.6,56.42,37830.23513471991,40331.479285714246,42832.723436708584,12.403433721213892,0.8737441451972002
1143,1676,2022-03-20,42201.13,42296.26,40911.0,41262.11,2022-03-20 23:59:59.999000064,41670.97,57.86,37825.8854495964,40322.87199999995,42819.85855040351,12.384963801207206,0.6880743009705542
1144,1677,2022-03-21,41262.11,41544.22,40467.94,41002.25,2022-03-21 23:59:59.999000064,41659.45,53.75,37819.31326439874,40311.154285714234,42802.99530702973,12.363034824823014,0.6386717106697527
1145,1678,2022-03-22,41002.26,43361.0,40875.51,42364.13,2022-03-22 23:59:59.999000064,41640.94,52.62,37818.786614983255,40305.93771428566,42793.08881358807,12.341363284650157,0.913765027442767
1146,1679,2022-03-23,42364.13,43025.96,41751.47,42882.76,2022-03-23 23:59:59.999000064,41661.31,57.7,37822.40846766857,40291.367714285654,42760.32696090274,12.2555246281287,1.0247944633482744
1147,1680,2022-03-24,42882.76,44220.89,42560.46,43991.46,2022-03-24 23:59:59.999000064,41695.72,59.5,37818.34579555001,40311.81557142852,42805.28534730702,12.370912798310085,1.237856232340948
1148,1681,2022-03-25,43991.46,45094.14,43579.0,44313.16,2022-03-25 23:59:59.999000064,41760.39,63.17,37812.19858838682,40329.718428571374,42847.23826875593,12.484688404871342,1.2911440275157096
1149,1682,2022-03-26,44313.16,44792.99,44071.97,44511.27,2022-03-26 23:59:59.999000064,41832.3,64.19,37804.73818146565,40350.10385714281,42895.46953281997,12.616402102402901,1.31740045892427
1150,1683,2022-03-27,44511.27,46999.0,44421.46,46827.76,2022-03-27 23:59:59.999000064,41907.76,64.85,37763.75792665323,40403.76242857137,43043.76693048951,13.068112191706545,1.7166641319666625
1151,1684,2022-03-28,46827.76,48189.84,46663.56,47122.21,2022-03-28 23:59:59.999000064,42046.35,71.52,37723.9058712022,40474.05657142851,43224.20727165482,13.589696379323138,1.708688932578206
1152,1685,2022-03-29,47122.21,48096.47,46950.85,47434.8,2022-03-29 23:59:59.999000064,42189.34,72.25,37683.130020207784,40546.66628571422,43410.20255122066,14.124644651811218,1.7027320549871858
1153,1686,2022-03-30,47434.79,47700.22,46445.42,47067.99,2022-03-30 23:59:59.999000064,42337.09,73.05,37660.19209352807,40623.923142857086,43587.6541921861,14.59106270414519,1.5871544600178624
1154,1687,2022-03-31,47067.99,47600.0,45200.0,45510.34,2022-03-31 23:59:59.999000064,42470.36,70.45,37672.981812119666,40692.914999999935,43712.848187880205,14.842550295943527,1.2976045661098672
1155,1688,2022-04-01,45510.35,46720.09,44200.0,46283.49,2022-04-01 23:59:59.999000064,42555.99,60.48,37785.67570258153,40833.460428571365,43881.2451545612,14.927878724955105,1.3940968705817336
1156,1689,2022-04-02,46283.49,47213.0,45620.0,45811.0,2022-04-02 23:59:59.999000064,42660.99,63.29,37962.797499925284,40986.88299999994,44010.9685000746,14.756357540409521,1.2976158411990926
1157,1690,2022-04-03,45810.99,47444.11,45530.92,46407.35,2022-04-03 23:59:59.999000064,42749.73,60.42,38095.21411868082,41132.0658571428,44168.91759560478,14.766346767066707,1.368544894050192
1158,1691,2022-04-04,46407.36,46890.71,45118.0,46580.51,2022-04-04 23:59:59.999000064,42852.76,62.75,38217.50962028821,41273.78242857137,44330.05523685453,14.809753933128674,1.368169810798017
1159,1692,2022-04-05,46580.5,47200.0,45353.81,45497.55,2022-04-05 23:59:59.999000064,42957.76,63.43,38343.766120810134,41395.77142857137,44447.7767363326,14.745493089928202,1.1719809039974205
1160,1693,2022-04-06,45497.54,45507.14,43121.0,43170.47,2022-04-06 23:59:59.999000064,43029.31,56.4,38478.16219958386,41486.644714285656,44495.127228987454,14.503378306059284,0.779846280888431
1161,1694,2022-04-07,43170.47,43900.99,42727.35,43444.19,2022-04-07 23:59:59.999000064,43033.28,44.77,38604.846061063625,41576.417428571374,44547.988796079124,14.29450419874648,0.8142735509992353
1162,1695,2022-04-08,43444.2,43970.62,42107.14,42252.01,2022-04-08 23:59:59.999000064,43044.86,46.2,38705.273089333285,41641.20957142851,44577.146053523735,14.101110473552014,0.6040213969710264
